taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Burkholderia	JAK-STAT	PROGENy	62	0.22865488132532	0.130710068170009	-0.0328041833504834	0.490113946001124	1.74932875888275	0.0853476970736098	0.173649939625586	0.0522830547538962	0.0364877723331278	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	MAPK	PROGENy	62	-0.277286817446248	0.118664966884476	-0.514652092254659	-0.0399215426378361	-2.33672013506897	0.022810599661148	0.0798370988140181	0.0768879791294687	0.0615027787816265	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	NFkB	PROGENy	62	0.160963300163411	0.139107084614101	-0.117292298216929	0.439218898543751	1.15711791825658	0.251810163840077	0.320485663069189	0.0259091839994964	0.00967433706615473	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	p53	PROGENy	62	-0.351126845929526	0.0974411765762047	-0.546038219209415	-0.156215472649637	-3.60347502223482	0.000639049048377143	0.00894668667728	0.123290061932417	0.108678229631291	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	PI3K	PROGENy	62	-0.359675152269457	0.126341599262471	-0.612395978103976	-0.106954326434938	-2.84684659976674	0.00603594464793227	0.0422516125355259	0.129366215160057	0.114855652079391	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	TGFb	PROGENy	62	0.0677811067101329	0.132624911208626	-0.197508214325315	0.333070427745581	0.511073719804494	0.611174990194176	0.713037488559872	0.00459427842685042	-0.0119958169327019	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	TNFa	PROGENy	62	0.0225429492277855	0.13171062341904	-0.240917523933461	0.286003422389032	0.171155132688611	0.864677695025566	0.931191363873686	0.000508184559886514	-0.0161500123641152	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	Trail	PROGENy	62	0.222801766508444	0.127979924242835	-0.0331961972160475	0.478799730232936	1.74091184868723	0.0868249698127928	0.173649939625586	0.0496406271592833	0.0338013042786047	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	VEGF	PROGENy	62	-0.259462042292214	0.158943050968058	-0.577395480967923	0.0584713963834948	-1.63242142837912	0.107828540961853	0.188699946683243	0.0673205513904465	0.0517758939136206	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	WNT	PROGENy	62	-0.136448860980379	0.110458073440675	-0.357397904707653	0.0845001827468949	-1.23530002588415	0.221534115257863	0.310147761361009	0.0186182916628428	0.00226192985722351	Burkholderia_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	Androgen	PROGENy	62	0.0038186630441885	0.11337592547247	-0.222966953747244	0.230604279835621	0.0336814277658597	0.973242988646941	0.973242988646941	1.45821874450505e-05	-0.0166518414427641	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	EGFR	PROGENy	62	-0.138304942460787	0.110300105628156	-0.358938003516731	0.0823281185951571	-1.25389673630087	0.214743055762765	0.492108486900062	0.0191282571090815	0.0027803947275663	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	Estrogen	PROGENy	62	0.197016213646985	0.116649792011707	-0.0363181112524488	0.43035053854642	1.68895469292575	0.0964191071821898	0.269973500110131	0.0388153884397946	0.0227956449137913	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	Hypoxia	PROGENy	62	-0.191088558898488	0.108580992899866	-0.408282882508236	0.0261057647112589	-1.75987116893204	0.0835268190798951	0.269973500110131	0.0365148373419011	0.0204567512975995	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	JAK-STAT	PROGENy	62	0.033449763876063	0.141271229887224	-0.249134769580628	0.316034297332754	0.236776900029579	0.81363640619966	0.973242988646941	0.00111888670336437	-0.0155291318515796	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	MAPK	PROGENy	62	-0.136985501082444	0.116938016770356	-0.370896361338854	0.0969253591739666	-1.17143684206187	0.246054243450031	0.492108486900062	0.0187650275068082	0.0024111112985884	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	NFkB	PROGENy	62	0.12382279493257	0.118696021788008	-0.113604598931739	0.36125018879688	1.04319245975841	0.301044199612423	0.52682734932174	0.0153320845449133	-0.00107904737933806	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	p53	PROGENy	62	-0.267675890452019	0.119721693744347	-0.507154933696694	-0.0281968472073428	-2.23581777103498	0.0290955376191451	0.203668763334016	0.071650382329281	0.0561778887014357	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	PI3K	PROGENy	62	-0.262186762069222	0.109413379761526	-0.481046107305422	-0.0433274168330216	-2.39629524872255	0.0196957973712043	0.203668763334016	0.0687418982043427	0.0532209298410819	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	TGFb	PROGENy	62	0.0884759484838878	0.144464087968103	-0.200495252037985	0.377447149005761	0.612442508919053	0.542559268935122	0.759582976509171	0.00782799346012357	-0.0087082066488744	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	TNFa	PROGENy	62	-0.00501175171335119	0.121729034777262	-0.248506074854206	0.238482571427503	-0.0411713747876309	0.967295973172865	0.973242988646941	2.51176552362785e-05	-0.016641130383843	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	Trail	PROGENy	62	-0.0119005499959446	0.118399244424648	-0.248734300746701	0.224933200754812	-0.100512043415264	0.920272932500927	0.973242988646941	0.000141623090205976	-0.0165226831916239	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	VEGF	PROGENy	62	-0.196269021228353	0.101688464628723	-0.399676235549161	0.00713819309245542	-1.93010113728195	0.0583253206178115	0.269973500110131	0.0385215286939356	0.0224968875055012	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	WNT	PROGENy	62	-0.1242916719668	0.134597366162344	-0.393526490350191	0.144943146416592	-0.923433165972103	0.359480309174407	0.559191592049078	0.0154484197203025	-0.000960773284359062	Rhizobium_PROGENy	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Herbaspirillum	Androgen	PROGENy	62	0.0992241238669349	0.121227037137286	-0.143266054488021	0.341714302221891	0.818498300462183	0.416311694912535	0.832623389825069	0.00984542675716085	-0.006657149463553	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	EGFR	PROGENy	62	-0.0387107849643649	0.146099278180473	-0.330952852906621	0.253531282977891	-0.264962191781306	0.791946747512481	0.923937872097895	0.0014985248725573	-0.0151431663795667	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	Estrogen	PROGENy	62	0.0205726533201764	0.127193023799263	-0.233851275160898	0.274996581801251	0.161743566633373	0.872051232512972	0.939132096552432	0.000423234064632165	-0.0162363787009572	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	Hypoxia	PROGENy	62	0.0552576071981409	0.130980273038433	-0.20674194768747	0.317257162083752	0.421877324854307	0.674622346075002	0.91195176775797	0.00305340315326404	-0.0135623734608481	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	JAK-STAT	PROGENy	62	-0.124794804617474	0.111469501224164	-0.347767005137186	0.0981773959022378	-1.11954214603071	0.267370687522037	0.707130526951568	0.0155737432595136	-0.000833361019494605	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	MAPK	PROGENy	62	-0.000639826630573738	0.155023500965537	-0.310732997972963	0.309453344711815	-0.00412728796981548	0.996720602185187	0.996720602185187	4.09378117191284e-07	-0.0166662504655808	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	NFkB	PROGENy	62	-0.140364424814797	0.120857300021224	-0.382115018821775	0.101386169192181	-1.16140626002854	0.250076325857174	0.707130526951568	0.0197021717535887	0.00336387461614851	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	p53	PROGENy	62	0.313797746169911	0.144224401128151	0.0253059907119589	0.602289501627863	2.17576043800719	0.0335226163563262	0.234658314494283	0.0984690255013158	0.083443509259671	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	PI3K	PROGENy	62	0.294692134650991	0.134610620753776	0.0254308031372262	0.563953466164757	2.18921904527898	0.0324821468565595	0.234658314494283	0.0868434542251581	0.0716241784622442	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	TGFb	PROGENy	62	-0.0641288292742774	0.138840633290001	-0.341851445651347	0.213593787102793	-0.461888049302752	0.645832010561861	0.91195176775797	0.00411250674408941	-0.0124856181435091	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	TNFa	PROGENy	62	-0.0437747800875409	0.119992287896773	-0.283795092225964	0.196245532050882	-0.364813279710105	0.716533531809834	0.91195176775797	0.00191623137171257	-0.0147184981054254	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	Trail	PROGENy	62	-0.147405880097416	0.104670894979982	-0.356778843354158	0.061967083159326	-1.40827954251854	0.164209047885251	0.707130526951568	0.0217284934872939	0.00542396837874881	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	VEGF	PROGENy	62	0.0586755230965367	0.13174245605217	-0.204848624811429	0.322199671004502	0.445380516310559	0.657647626579922	0.91195176775797	0.00344281701065221	-0.0131664693725035	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	WNT	PROGENy	62	0.16131963688373	0.155290966758755	-0.149308545702296	0.471947819469756	1.03882176955174	0.303055940122101	0.707130526951568	0.0260240252442984	0.00979109233170339	Herbaspirillum_PROGENy	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
