taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Burkholderia	MEF2C	DoRothEA_VIPER	Model_i	immune_score	62	0.00959790162088333	-0.224307897324834	FALSE	-0.121149106876601	0.140344910118368	0.883720059208769	1.16090293338375	1.47857913503428	composition_sensitive	0.903337859710116
Burkholderia	MEF2C	DoRothEA_VIPER	Model_s	stromal_score	62	0.0873917487237477	-0.14651405022197	FALSE	-0.0587668965574211	0.233550394004917	0.236309604036347	1.10391932411502	1.37304085425823	composition_sensitive	0.299291907883988
Burkholderia	NANOG	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0222700332558484	-0.0913259118890509	FALSE	-0.0582907997848681	0.102830866296565	0.582250645068131	1.1426139203222	1.44657378744364	composition_sensitive	0.638112330572823
Burkholderia	NANOG	DoRothEA_VIPER	Model_i	immune_score	62	0.0388925304594758	-0.0747034146854234	FALSE	-0.0429160523702183	0.12070111328917	0.345337532134605	1.16090293338375	1.47857913503428	composition_sensitive	0.392137132315467
Burkholderia	NANOG	DoRothEA_VIPER	Model_s	stromal_score	62	0.0359139909730252	-0.077681954171874	FALSE	-0.0416840764691964	0.113512058415247	0.358165741277909	1.10391932411502	1.37304085425823	composition_sensitive	0.415528223279449
Burkholderia	NFATC1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0630619622317782	-0.185225692354476	FALSE	-0.0241398925784281	0.150263817041985	0.15317144411625	1.1426139203222	1.44657378744364	composition_sensitive	0.238371204245417
Burkholderia	NFATC1	DoRothEA_VIPER	Model_i	immune_score	62	0.0603726409187678	-0.187915013667487	FALSE	-0.0278819598936741	0.14862724173121	0.176242226263298	1.16090293338375	1.47857913503428	composition_sensitive	0.233678308929462
Burkholderia	NFATC1	DoRothEA_VIPER	Model_s	stromal_score	62	0.127118122033246	-0.121169532553009	FALSE	0.00852460845210729	0.245711635614385	0.036095022267725	1.10391932411502	1.37304085425823	covariate_stable	0.100659357873374
Burkholderia	NFIC	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0866476119793443	0.0169399766669415	FALSE	0.0137747580068265	0.159520465951862	0.0206021944204816	1.1426139203222	1.44657378744364	covariate_stable	0.0772327196343951
Burkholderia	NFIC	DoRothEA_VIPER	Model_i	immune_score	62	0.105061633719034	0.0353539984066309	FALSE	0.0281033736979919	0.182019893740075	0.00829800254725309	1.16090293338375	1.47857913503428	covariate_stable	0.0404017501071175
Burkholderia	NFIC	DoRothEA_VIPER	Model_s	stromal_score	62	0.0593973605897979	-0.0103102747226049	FALSE	-0.0103103709436623	0.129105092123258	0.0934493145753298	1.10391932411502	1.37304085425823	composition_sensitive	0.168248558914109
Burkholderia	NFKB1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.144904561238509	-0.231324067787788	FALSE	-0.063729585792775	0.353538708269793	0.169820881545138	1.1426139203222	1.44657378744364	composition_sensitive	0.253451265421638
Burkholderia	NFKB1	DoRothEA_VIPER	Model_i	immune_score	62	0.129225145277573	-0.247003483748724	FALSE	-0.0871173751015945	0.345567665656741	0.236779696319885	1.16090293338375	1.47857913503428	composition_sensitive	0.284710808935246
Burkholderia	NFKB1	DoRothEA_VIPER	Model_s	stromal_score	62	0.223443144259917	-0.15278548476638	FALSE	-0.0192178795352797	0.466104168055114	0.070424825702819	1.10391932411502	1.37304085425823	composition_sensitive	0.144864130429831
Burkholderia	NFYB	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0249870276785789	-0.046822984400273	FALSE	-0.0384762345879416	0.0884502899450995	0.433943883529755	1.1426139203222	1.44657378744364	composition_sensitive	0.516558450534417
Burkholderia	NFYB	DoRothEA_VIPER	Model_i	immune_score	62	-0.000634728387821518	-0.0711752836910304	TRUE	-0.0592161067263961	0.057946649950753	0.982775772960235	1.16090293338375	1.47857913503428	composition_sensitive	0.989438659556576
Burkholderia	NFYB	DoRothEA_VIPER	Model_s	stromal_score	62	0.0642301146358139	-0.00757989744303798	FALSE	-0.00855260142133577	0.137012830692964	0.0825929580400268	1.10391932411502	1.37304085425823	composition_sensitive	0.158038021640605
Burkholderia	NR2C2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0256381318606953	-0.0636302540504262	FALSE	-0.0983422847748434	0.0470660210534529	0.483198924776358	1.1426139203222	1.44657378744364	composition_sensitive	0.557320701586712
Burkholderia	NR2C2	DoRothEA_VIPER	Model_i	immune_score	62	-0.0568607291346354	-0.0324076567764861	FALSE	-0.141710387612101	0.0279889293428298	0.185080737005406	1.16090293338375	1.47857913503428	composition_sensitive	0.241167707117973
Burkholderia	NR2C2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0135820561218	-0.0756863297893215	FALSE	-0.0719908175883494	0.0448267053447493	0.643429139795018	1.10391932411502	1.37304085425823	composition_sensitive	0.678857742519077
Burkholderia	NR2F1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.298652441260386	-0.0239081163409164	FALSE	-0.610593926655778	0.0132890441350055	0.0602466307518225	1.1426139203222	1.44657378744364	composition_sensitive	0.13403183021192
Burkholderia	NR2F1	DoRothEA_VIPER	Model_i	immune_score	62	-0.246000347152015	-0.0765602104492877	FALSE	-0.553241501675729	0.0612408073716998	0.114464064288518	1.16090293338375	1.47857913503428	composition_sensitive	0.171696096432777
Burkholderia	NR2F1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.369406232037804	0.0468456744365015	FALSE	-0.664958336196212	-0.0738541278793963	0.0151798698232458	1.10391932411502	1.37304085425823	covariate_stable	0.0617591964041646
Burkholderia	OTX2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0451755874720959	-0.120695791932053	FALSE	-0.0827955222562164	0.173146697200408	0.482732586445824	1.1426139203222	1.44657378744364	composition_sensitive	0.557320701586712
Burkholderia	OTX2	DoRothEA_VIPER	Model_i	immune_score	62	0.0883918236740846	-0.0774795557300648	FALSE	-0.0461795656094492	0.222963212957618	0.19382098869968	1.16090293338375	1.47857913503428	composition_sensitive	0.248660188526155
Burkholderia	OTX2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0366179369368501	-0.129253442467299	FALSE	-0.0638376352278712	0.137073509101571	0.468642729461473	1.10391932411502	1.37304085425823	composition_sensitive	0.516463416141215
Burkholderia	PAX5	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.139695702257761	-0.330273798169307	FALSE	-0.142761837443432	0.422153241958953	0.326392894073704	1.1426139203222	1.44657378744364	composition_sensitive	0.40988875069721
Burkholderia	PAX5	DoRothEA_VIPER	Model_i	immune_score	62	0.0183603782717947	-0.451609122155273	FALSE	-0.238172490820692	0.274893247364282	0.886609380826595	1.16090293338375	1.47857913503428	composition_sensitive	0.903337859710116
Burkholderia	PAX5	DoRothEA_VIPER	Model_s	stromal_score	62	0.369860795112002	-0.100108705315066	FALSE	0.0155091026726037	0.7242124875514	0.041070182061645	1.10391932411502	1.37304085425823	covariate_stable	0.105750524988631
Burkholderia	PBX2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.00868371693316924	-0.120268909605226	FALSE	-0.0814916320196581	0.0988590658859966	0.847861865809142	1.1426139203222	1.44657378744364	composition_sensitive	0.866832957470964
Burkholderia	PBX2	DoRothEA_VIPER	Model_i	immune_score	62	0.0319292171409021	-0.0970234093974934	FALSE	-0.0714853665055913	0.135343800787395	0.539080269371455	1.16090293338375	1.47857913503428	composition_sensitive	0.583267176696984
Burkholderia	PBX2	DoRothEA_VIPER	Model_s	stromal_score	62	0.022474630448576	-0.106477996089819	FALSE	-0.0572058526272396	0.102155113524392	0.574621715927204	1.10391932411502	1.37304085425823	composition_sensitive	0.611902054724029
Burkholderia	PBX3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0442447301135339	-0.13307842658434	FALSE	-0.0746903324729438	0.163179792700012	0.459598133724426	1.1426139203222	1.44657378744364	composition_sensitive	0.537404116992734
Burkholderia	PBX3	DoRothEA_VIPER	Model_i	immune_score	62	0.100191519689424	-0.0771316370084497	FALSE	-0.0366667135931108	0.23704975297196	0.148258640543602	1.16090293338375	1.47857913503428	composition_sensitive	0.205281194598834
Burkholderia	PBX3	DoRothEA_VIPER	Model_s	stromal_score	62	0.0262886505406038	-0.15103450615727	FALSE	-0.0605571845848322	0.11313448566604	0.547029907560638	1.10391932411502	1.37304085425823	composition_sensitive	0.588651748353296
Burkholderia	PDX1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.285963850656776	-0.111954371975063	FALSE	0.0250889662200547	0.546838735093498	0.0322289342285857	1.1426139203222	1.44657378744364	covariate_stable	0.0939496440415743
Burkholderia	PDX1	DoRothEA_VIPER	Model_i	immune_score	62	0.352001017677544	-0.0459172049542952	FALSE	0.0753052194464094	0.628696815908679	0.0135426837934354	1.16090293338375	1.47857913503428	covariate_stable	0.049351866093869
Burkholderia	PDX1	DoRothEA_VIPER	Model_s	stromal_score	62	0.250076616992464	-0.147841605639375	FALSE	0.0078750698938348	0.492278164091094	0.0432227433929005	1.10391932411502	1.37304085425823	covariate_stable	0.108789447353317
Burkholderia	PKNOX1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0384832407357148	-0.042566939834705	FALSE	-0.0357154987090836	0.112681980180513	0.303589524102737	1.1426139203222	1.44657378744364	composition_sensitive	0.386978921281171
Burkholderia	PKNOX1	DoRothEA_VIPER	Model_i	immune_score	62	0.0549468417537614	-0.0261033388166584	FALSE	-0.0225784648372237	0.132472148344746	0.161385445535086	1.16090293338375	1.47857913503428	composition_sensitive	0.217870351472366
Burkholderia	PKNOX1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0319638431636556	-0.0490863374067642	FALSE	-0.0329503810721293	0.0968780673994404	0.32850382990802	1.10391932411502	1.37304085425823	composition_sensitive	0.388707719054509
Burkholderia	POU2F1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0900471874083767	-0.0933912534080692	FALSE	0.00788215105959914	0.172212223757154	0.0322655343173083	1.1426139203222	1.44657378744364	covariate_stable	0.0939496440415743
Burkholderia	POU2F1	DoRothEA_VIPER	Model_i	immune_score	62	0.0950631515848013	-0.0883752892316446	FALSE	0.00385072113330646	0.186275582036296	0.0413611256437175	1.16090293338375	1.47857913503428	covariate_stable	0.0934856081514277
Burkholderia	POU2F1	DoRothEA_VIPER	Model_s	stromal_score	62	0.109431183186339	-0.0740072576301067	FALSE	0.0170830931317953	0.201779273240883	0.0210169557477366	1.10391932411502	1.37304085425823	covariate_stable	0.0722584431971371
Burkholderia	POU4F2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.193805881820494	-0.166904653918278	FALSE	0.0358825219258923	0.351729241715096	0.0170277534337255	1.1426139203222	1.44657378744364	covariate_stable	0.0722463252830924
Burkholderia	POU4F2	DoRothEA_VIPER	Model_i	immune_score	62	0.239413264991445	-0.121297270747327	FALSE	0.0589922937192729	0.419834236263617	0.0101732731324033	1.16090293338375	1.47857913503428	covariate_stable	0.0458262190429961
Burkholderia	POU4F2	DoRothEA_VIPER	Model_s	stromal_score	62	0.199392086426363	-0.16131844931241	FALSE	0.056490505149219	0.342293667703506	0.00704877632418229	1.10391932411502	1.37304085425823	covariate_stable	0.0377204787077863
Burkholderia	RBPJ	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0301094069999417	-0.314021648766529	TRUE	-0.26490004190997	0.204681227910087	0.798375319336573	1.1426139203222	1.44657378744364	composition_sensitive	0.823324548065841
Burkholderia	RBPJ	DoRothEA_VIPER	Model_i	immune_score	62	-0.124239305944794	-0.219891749821676	TRUE	-0.291957852580788	0.0434792406911998	0.143593306823175	1.16090293338375	1.47857913503428	composition_sensitive	0.199752750006946
Burkholderia	RBPJ	DoRothEA_VIPER	Model_s	stromal_score	62	0.197778637613796	-0.146352418152674	FALSE	-0.134094258792059	0.529651534019652	0.237844326695899	1.10391932411502	1.37304085425823	composition_sensitive	0.300594744802902
Burkholderia	REL	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.124754430011346	0.00936862292273832	FALSE	-0.239433223087318	-0.0100756369353733	0.0335089270933265	1.1426139203222	1.44657378744364	covariate_stable	0.0966228286089124
Burkholderia	REL	DoRothEA_VIPER	Model_i	immune_score	62	-0.105877267232114	-0.00950853985649346	FALSE	-0.215685993452497	0.00393145898826887	0.0585005024107365	1.16090293338375	1.47857913503428	composition_sensitive	0.113189897172565
Burkholderia	REL	DoRothEA_VIPER	Model_s	stromal_score	62	-0.139513374007793	0.0241275669191856	FALSE	-0.252988302333125	-0.0260384456824606	0.0168357425483331	1.10391932411502	1.37304085425823	covariate_stable	0.0636204309995862
Burkholderia	RELA	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.221580398500217	-0.205663446235747	FALSE	0.0526640981253486	0.390496698875086	0.0110210553502276	1.1426139203222	1.44657378744364	covariate_stable	0.055571960827395
Burkholderia	RELA	DoRothEA_VIPER	Model_i	immune_score	62	0.1972267564631	-0.230017088272864	FALSE	0.036671786978113	0.357781725948087	0.0169257950402204	1.16090293338375	1.47857913503428	covariate_stable	0.0563410361882896
Burkholderia	RELA	DoRothEA_VIPER	Model_s	stromal_score	62	0.305489458284145	-0.121754386451819	FALSE	0.0903928104975574	0.520586106070732	0.00614869896305282	1.10391932411502	1.37304085425823	covariate_stable	0.0351185306158978
Burkholderia	RFX2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0535900008537726	-0.0252682024561051	FALSE	-0.107326683668415	0.000146681960869581	0.050608460572142	1.1426139203222	1.44657378744364	composition_sensitive	0.122706445542934
Burkholderia	RFX2	DoRothEA_VIPER	Model_i	immune_score	62	-0.0427197838612949	-0.0361384194485828	FALSE	-0.0916396637702107	0.00620009604762085	0.0857728969711694	1.16090293338375	1.47857913503428	composition_sensitive	0.141133243215719
Burkholderia	RFX2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0704223597356353	-0.00843584357424249	FALSE	-0.125599428295808	-0.0152452911754628	0.0132567141439736	1.10391932411502	1.37304085425823	covariate_stable	0.0562693765699475
Burkholderia	RUNX1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.015325975837018	-0.182957769715802	FALSE	-0.0522254289720973	0.0828773806461332	0.651506534404149	1.1426139203222	1.44657378744364	composition_sensitive	0.698081147008267
Burkholderia	RUNX1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0111132299385767	-0.187170515614244	TRUE	-0.0664383699381524	0.0442119100609991	0.689178775006528	1.16090293338375	1.47857913503428	composition_sensitive	0.719459037528783
Burkholderia	RUNX1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0988636921556574	-0.099420053397163	FALSE	-0.0303554502617715	0.228082834573086	0.131130669996944	1.10391932411502	1.37304085425823	composition_sensitive	0.201161820085714
Burkholderia	SMAD1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0243085544842526	-0.0955643360151768	FALSE	-0.0690806176082078	0.117697726576713	0.604423950860774	1.1426139203222	1.44657378744364	composition_sensitive	0.656358001483181
Burkholderia	SMAD1	DoRothEA_VIPER	Model_i	immune_score	62	0.0576773226114217	-0.0621955678880078	FALSE	-0.0539903882410633	0.169345033463907	0.305573341834791	1.16090293338375	1.47857913503428	composition_sensitive	0.353821764229758
Burkholderia	SMAD1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0161656977630126	-0.103707192736417	FALSE	-0.0626315186701938	0.0949629141962191	0.68291481264347	1.10391932411502	1.37304085425823	composition_sensitive	0.715434565626492
Burkholderia	SOX10	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0193994414834004	-0.108623195339232	FALSE	-0.0458700941246973	0.0846689770914981	0.554293524878773	1.1426139203222	1.44657378744364	composition_sensitive	0.617730494893041
Burkholderia	SOX10	DoRothEA_VIPER	Model_i	immune_score	62	0.058759795144716	-0.0692628416779166	FALSE	-0.0278931699346465	0.145412760224079	0.179986730589802	1.16090293338375	1.47857913503428	composition_sensitive	0.237055693947544
Burkholderia	SOX10	DoRothEA_VIPER	Model_s	stromal_score	62	0.0166652494604946	-0.111357387362138	FALSE	-0.0400875046501945	0.0734180035711837	0.559052856727702	1.10391932411502	1.37304085425823	composition_sensitive	0.599417683928258
Burkholderia	SOX11	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.105431090239931	-0.0566630446054549	FALSE	-0.057918777536055	0.268780958015918	0.201565555851655	1.1426139203222	1.44657378744364	composition_sensitive	0.289903002847175
Burkholderia	SOX11	DoRothEA_VIPER	Model_i	immune_score	62	0.171057604093048	0.00896346924766192	FALSE	-0.00732403123733438	0.349439239423431	0.0598465079956235	1.16090293338375	1.47857913503428	composition_sensitive	0.114304905946625
Burkholderia	SOX11	DoRothEA_VIPER	Model_s	stromal_score	62	0.0559774687653526	-0.106116666080034	FALSE	-0.0786449732618531	0.190599910792558	0.408743979245746	1.10391932411502	1.37304085425823	composition_sensitive	0.458101742777308
Burkholderia	SOX6	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.095829723901489	-0.101864465911973	FALSE	-0.0294294107239571	0.221088858526935	0.131147331061861	1.1426139203222	1.44657378744364	composition_sensitive	0.215793669392646
Burkholderia	SOX6	DoRothEA_VIPER	Model_i	immune_score	62	0.135606602713764	-0.0620875870996983	FALSE	-0.0056887866982879	0.276901992125815	0.0596408178030087	1.16090293338375	1.47857913503428	composition_sensitive	0.114279502499959
Burkholderia	SOX6	DoRothEA_VIPER	Model_s	stromal_score	62	0.0825833727630767	-0.115110817050385	FALSE	-0.0246882685232743	0.189855014049428	0.128792028120457	1.10391932411502	1.37304085425823	composition_sensitive	0.200268232208249
Burkholderia	SP1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.255700408257593	-0.119583971942858	FALSE	-0.447998595843364	-0.0634022206718212	0.0100270088009958	1.1426139203222	1.44657378744364	covariate_stable	0.0527083471485975
Burkholderia	SP1	DoRothEA_VIPER	Model_i	immune_score	62	-0.218417043303286	-0.156867336897165	FALSE	-0.445527641029905	0.00869355442333272	0.0591314426707128	1.16090293338375	1.47857913503428	composition_sensitive	0.114015687112771
Burkholderia	SP1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.344654902000355	-0.0306294782000961	FALSE	-0.527129643348274	-0.162180160652435	0.000368471451204505	1.10391932411502	1.37304085425823	covariate_stable	0.0128748260009103
