analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_IMPUTED	5	YX16218T	PDAC_037	Hybrid	2	0.666074387369983	0.67125	1.23639872080142	0.0268712261606985	0.285904288661312	5.49294675729945	cluster_1=6.209211;cluster_2=5.492947;cluster_3=7.680575;cluster_4=6.525301;cluster_5=10.162468	0.67125
STAB_CSY_IMPUTED	5	YX16222T	PDAC_038	Classical	1	0.817777931154903	0.839586028460543	0.857931045327857	0.0364505400906105	0.283247125234037	6.63147513381549	cluster_1=6.631475;cluster_2=8.576869;cluster_3=8.505362;cluster_4=8.623602;cluster_5=11.576273	0.839586028460543
STAB_CSY_IMPUTED	5	YX16224T	PDAC_039	Hybrid	2	0.590316772056579	0.595635430038511	1.52805978766012	-0.0262889243931957	0.268748545487255	5.95402059613497	cluster_1=6.933349;cluster_2=5.954021;cluster_3=7.323702;cluster_4=6.619691;cluster_5=10.062948	0.595635430038511
STAB_CSY_IMPUTED	5	YX16227T	PDAC_040	Classical	1	0.888605194997019	0.938618925831202	0.41825059588978	0.125171151885676	0.286725369614798	6.65060403241141	cluster_1=6.650604;cluster_2=9.436416;cluster_3=8.937752;cluster_4=9.723589;cluster_5=12.613350	0.938618925831202
STAB_CSY_IMPUTED	5	YX16236T	PDAC_041	Classical	1	0.847232930159943	0.916349809885932	0.524587038707573	0.191775002180246	0.272067701341363	6.88352216278263	cluster_1=6.883522;cluster_2=8.615482;cluster_3=10.420126;cluster_4=9.997597;cluster_5=12.343414	0.916349809885932
STAB_CSY_IMPUTED	5	YX15047T	PDAC_042	Basal	5	0.919461651488626	0.922509225092251	0.488478808648082	0.133469502099304	0.245026228034246	11.7797543628819	cluster_1=14.238313;cluster_2=12.988326;cluster_3=13.729071;cluster_4=12.863034;cluster_5=11.779754	0.922509225092251
STAB_CSY_IMPUTED	5	YX15106T	PDAC_043	Basal	5	0.991612226647026	1	0	0.421344413789753	0.264076640375789	7.66739590255098	cluster_1=14.064524;cluster_2=12.843609;cluster_3=13.621363;cluster_4=12.153966;cluster_5=7.667396	1
STAB_CSY_IMPUTED	5	YX15166T	PDAC_044	Basal	5	0.991801794386605	1	0	0.389618044160906	0.26430816863771	5.71031393950507	cluster_1=10.076826;cluster_2=8.303247;cluster_3=10.038484;cluster_4=6.824011;cluster_5=5.710314	1
STAB_CSY_IMPUTED	5	YX15187T	PDAC_045	Basal	5	0.991561844701728	1	0	0.400964668829782	0.264138011436701	9.27443458183685	cluster_1=14.972419;cluster_2=13.990032;cluster_3=14.716648;cluster_4=13.547804;cluster_5=9.274435	1
STAB_CSY_IMPUTED	5	YX15211T	PDAC_046	Hybrid	4	0.576892602971648	0.38854296388543	1.33132738159642	0.103243475638647	0.206849991033952	3.00790352491387	cluster_1=7.314839;cluster_2=5.113058;cluster_3=7.909304;cluster_4=3.007904;cluster_5=7.768230	0.525529265255293
STAB_CSY_IMPUTED	5	YX15214T	PDAC_047	Basal	5	0.992592091452802	1	0	0.335457336826574	0.264430928288021	18.8339963345424	cluster_1=24.445408;cluster_2=23.883611;cluster_3=24.478336;cluster_4=23.519134;cluster_5=18.833996	1
STAB_CSY_IMPUTED	5	YX16009T	PDAC_048	Hybrid	4	0.719656455890848	0.643320363164721	1.07484811805679	0.229004644841265	0.198673524340554	3.07789514919546	cluster_1=8.683163;cluster_2=5.871514;cluster_3=8.194662;cluster_4=3.077895;cluster_5=8.336016	0.643320363164721
STAB_CSY_IMPUTED	5	YX16011T	PDAC_049	Basal	5	0.991741523340036	1	0	0.399043875372611	0.264204557207992	8.1880046078091	cluster_1=13.492946;cluster_2=12.485536;cluster_3=13.655139;cluster_4=11.866713;cluster_5=8.188005	1
STAB_CSY_IMPUTED	5	YX16068T	PDAC_050	Basal	5	0.993013411935414	1	0	0.472915832120467	0.264378811094625	5.54563544212613	cluster_1=10.930497;cluster_2=9.606152;cluster_3=11.318489;cluster_4=9.629757;cluster_5=5.545635	1
STAB_CSY_IMPUTED	5	YX16070T	PDAC_051	Basal	5	0.992267098770988	1	0	0.334514422479553	0.264596681419806	6.68105125435373	cluster_1=9.983297;cluster_2=8.523069;cluster_3=10.189848;cluster_4=8.399769;cluster_5=6.681051	1
STAB_CSY_IMPUTED	5	YX16075T	PDAC_052	Hybrid	4	0.611852913204228	0.255240443896424	0.895153371297657	-0.0364291261369008	0.269062906670157	4.55861934630393	cluster_1=8.064551;cluster_2=5.633726;cluster_3=7.441064;cluster_4=4.558619;cluster_5=9.595241	0.734895191122071
STAB_CSY_IMPUTED	5	YX16079T	PDAC_053	Basal	5	0.991628023758144	1	0	0.305958096157141	0.264372643371342	9.28823480274805	cluster_1=12.171947;cluster_2=12.080192;cluster_3=12.788348;cluster_4=11.874531;cluster_5=9.288235	1
STAB_CSY_IMPUTED	5	YX16087T	PDAC_054	Basal	5	0.991413694648983	1	0	0.440333416584802	0.26397974007303	9.25096391509606	cluster_1=15.558208;cluster_2=14.361221;cluster_3=15.331639;cluster_4=13.909344;cluster_5=9.250964	1
STAB_CSY_IMPUTED	5	YX16094T	PDAC_055	Basal	5	0.991147626532996	1	0	0.307973219576877	0.264185328704682	10.1626680228369	cluster_1=14.147446;cluster_2=13.943718;cluster_3=14.855542;cluster_4=13.335969;cluster_5=10.162668	1
STAB_CSY_IMPUTED	5	YX16172T	PDAC_056	Basal	5	0.991104379697274	1	0	0.26739222415787	0.264148256293152	5.72130043053559	cluster_1=10.084095;cluster_2=7.760078;cluster_3=9.727739;cluster_4=6.193707;cluster_5=5.721300	1
STAB_CSY_IMPUTED	5	YX16295T	PDAC_057	Basal	5	0.99282441426859	1	0	0.505484169475706	0.264524402762543	6.98100517065924	cluster_1=13.637676;cluster_2=12.474211;cluster_3=13.867503;cluster_4=12.271266;cluster_5=6.981005	1
STAB_CSY_IMPUTED	5	YX16327T	PDAC_058	Basal	5	0.990699660353678	1	0	0.237367636654458	0.264137494979681	10.7851080849611	cluster_1=14.272313;cluster_2=12.797894;cluster_3=14.429984;cluster_4=13.200949;cluster_5=10.785108	1
STAB_CSY_IMPUTED	5	YX16335T	PDAC_059	Classical	1	0.909004701712955	0.997435897435897	0.0257645491351782	0.172331755672105	0.284726536312872	4.60729775818086	cluster_1=4.607298;cluster_2=7.583538;cluster_3=7.220531;cluster_4=7.631022;cluster_5=9.797420	0.997435897435897
STAB_CSY_IMPUTED	5	YX16341T	PDAC_060	Basal	5	0.991575210445019	1	0	0.462443653471646	0.264137106862857	6.04570040045521	cluster_1=12.695026;cluster_2=10.629035;cluster_3=12.300641;cluster_4=10.215733;cluster_5=6.045700	1
STAB_CSY_IMPUTED	5	YX16343T	PDAC_061	Hybrid	2	0.792871943537793	0.865556978233035	0.70386232779098	0.123846942153115	0.23977460383644	20.6017977881177	cluster_1=24.164204;cluster_2=20.601798;cluster_3=24.165316;cluster_4=23.491368;cluster_5=23.527026	0.865556978233035
STAB_CSY_IMPUTED	5	YX16347T	PDAC_062	Classical	3	0.15289363496971	0.557788944723618	1.33898339390772	0.0394770387103952	0.106235936240026	9.04264929600606	cluster_1=10.908176;cluster_2=11.030323;cluster_3=9.042649;cluster_4=11.800555;cluster_5=12.831741	0.557788944723618
STAB_CSY_IMPUTED	6	YX15261T	PDAC_001	Classical	1	0.831506546197406	0.928660826032541	0.472296154779291	0.23302076020905	0.251735770116611	6.20710388475309	cluster_1=6.207104;cluster_2=7.173729;cluster_3=10.112788;cluster_4=7.248955;cluster_5=10.063460;cluster_6=12.371426	0.928660826032541
STAB_CSY_IMPUTED	6	YX15263T	PDAC_002	Classical	1	0.87937723039178	0.994851994851995	0.04654180663949	0.32930512602511	0.265113169451845	11.9506386727398	cluster_1=11.950639;cluster_2=16.790032;cluster_3=17.157616;cluster_4=17.222176;cluster_5=18.839652;cluster_6=18.393991	0.994851994851995
STAB_CSY_IMPUTED	6	YX15271T	PDAC_003	Hybrid	2	0.860774946641933	0.94140127388535	0.363646577466559	0.28784033516595	0.255626859521766	4.16267188025531	cluster_1=7.753554;cluster_2=4.162672;cluster_3=8.008080;cluster_4=3.940742;cluster_5=8.604488;cluster_6=11.476866	0.94140127388535
STAB_CSY_IMPUTED	6	YX16036T	PDAC_004	Hybrid	2	0.792067288630257	0.860228716645489	0.803263745334561	0.148801888365081	0.223615042615211	3.65565355221766	cluster_1=6.697352;cluster_2=3.655654;cluster_3=8.057904;cluster_4=4.146928;cluster_5=8.280313;cluster_6=11.570373	0.860228716645489
STAB_CSY_IMPUTED	6	YX16041T	PDAC_005	Classical	1	0.805846523773456	0.847435897435897	0.827115238794288	0.111987079399354	0.254061284557536	10.273432654345	cluster_1=10.273433;cluster_2=12.845237;cluster_3=13.085916;cluster_4=12.984475;cluster_5=15.307691;cluster_6=15.142576	0.847435897435897
STAB_CSY_IMPUTED	6	YX16057T	PDAC_006	Classical	3	0.871328118020904	0.4575	1.7042139937667	0.123847628613886	0.196496778373701	6.28815006042829	cluster_1=6.380791;cluster_2=5.583607;cluster_3=6.288150;cluster_4=6.105247;cluster_5=9.556905;cluster_6=10.714121	0.4575
STAB_CSY_IMPUTED	6	YX16062T	PDAC_007	Classical	1	0.878682172252459	0.997465145754119	0.028047519576967	0.224882996294664	0.264738572172947	9.51477265637162	cluster_1=9.514773;cluster_2=12.919652;cluster_3=13.936254;cluster_4=13.091347;cluster_5=15.153504;cluster_6=16.210128	0.997465145754119
STAB_CSY_IMPUTED	6	YX16112T	PDAC_008	Classical	1	0.346460848523446	0.325092707045735	1.75729289105922	-0.135261317702423	0.188200477295804	12.1738148881068	cluster_1=12.173815;cluster_2=13.412401;cluster_3=12.653801;cluster_4=13.143619;cluster_5=15.529173;cluster_6=16.652439	0.466007416563659
STAB_CSY_IMPUTED	6	YX16113T	PDAC_009	Hybrid	4	0.456338307285639	0.462962962962963	1.80396162145254	0.0882639941751091	0.140081806304102	5.82079802968534	cluster_1=8.595931;cluster_2=8.209732;cluster_3=10.355389;cluster_4=5.820798;cluster_5=10.657426;cluster_6=13.709524	0.462962962962963
STAB_CSY_IMPUTED	6	YX16119T	PDAC_010	Classical	1	0.802331244142308	0.85622593068036	0.764287304769581	-0.112980029588947	0.249008577535167	7.63822874459617	cluster_1=7.638229;cluster_2=8.407178;cluster_3=9.907779;cluster_4=7.996674;cluster_5=11.125935;cluster_6=11.270937	0.85622593068036
STAB_CSY_IMPUTED	6	YX16120T	PDAC_011	Classical	1	0.880933407540899	0.992405063291139	0.0713638838412713	0.173574110694047	0.265936734303601	6.16233744623106	cluster_1=6.162337;cluster_2=8.126920;cluster_3=9.385581;cluster_4=8.113342;cluster_5=10.810031;cluster_6=11.834534	0.992405063291139
STAB_CSY_IMPUTED	6	YX16127T	PDAC_012	Classical	1	0.877494952875991	1	0	0.204827496282924	0.262942874363217	5.87814971928298	cluster_1=5.878150;cluster_2=8.166639;cluster_3=10.082922;cluster_4=8.453334;cluster_5=11.046551;cluster_6=11.923954	1
STAB_CSY_IMPUTED	6	YX16128T	PDAC_013	Classical	3	0.965348081489814	0.566037735849057	1.6670149311984	0.268761669984273	0.168585179715903	5.46006808820795	cluster_1=6.927542;cluster_2=6.883523;cluster_3=5.460068;cluster_4=6.487936;cluster_5=9.957574;cluster_6=11.186779	0.566037735849057
STAB_CSY_IMPUTED	6	YX16130T	PDAC_014	Hybrid	2	0.811733239308242	0.891443167305236	0.66184979037741	0.245483874320135	0.223066188537189	3.99144277703431	cluster_1=8.299492;cluster_2=3.991443;cluster_3=9.090983;cluster_4=6.407478;cluster_5=9.600638;cluster_6=11.433960	0.891443167305236
STAB_CSY_IMPUTED	6	YX16132T	PDAC_015	Hybrid	4	0.574870138024255	0.548994974874372	1.54556391241797	-0.138608381033007	0.178580535972586	3.48140003835091	cluster_1=6.386217;cluster_2=4.906173;cluster_3=7.314248;cluster_4=3.481400;cluster_5=8.348853;cluster_6=11.903795	0.548994974874372
STAB_CSY_IMPUTED	6	YX16135T	PDAC_016	Hybrid	2	0.868220652780243	0.951851851851852	0.316001976332817	0.301780239292677	0.253099936676678	6.46072789871242	cluster_1=10.294032;cluster_2=6.460728;cluster_3=10.251734;cluster_4=8.160290;cluster_5=10.859470;cluster_6=12.545962	0.951851851851852
STAB_CSY_IMPUTED	6	YX16139T	PDAC_017	Classical	1	0.873042966537567	0.98469387755102	0.1323989764199	0.0558338788622529	0.262799979636502	5.72578213004491	cluster_1=5.725782;cluster_2=6.060376;cluster_3=7.719637;cluster_4=4.659806;cluster_5=8.398194;cluster_6=11.306073	0.98469387755102
STAB_CSY_IMPUTED	6	YX16141T	PDAC_018	Hybrid	4	0.517623334632788	0.351828499369483	1.48412421142254	0.0938389956660449	0.192697858015832	4.7240163275529	cluster_1=8.592972;cluster_2=5.305879;cluster_3=9.508112;cluster_4=4.724016;cluster_5=9.195994;cluster_6=12.712414	0.533417402269861
STAB_CSY_IMPUTED	6	YX16144T	PDAC_019	Hybrid	4	0.574836079123912	0.597290640394089	1.3467481014179	0.0110484468829731	0.166378937163109	3.18783290299401	cluster_1=7.431165;cluster_2=5.596065;cluster_3=7.232664;cluster_4=3.187833;cluster_5=8.642286;cluster_6=11.900297	0.597290640394089
STAB_CSY_IMPUTED	6	YX16147T	PDAC_020	Classical	3	0.904392734943788	0.541935483870968	1.67099342911286	0.210252459529499	0.15356510073356	10.0046856752915	cluster_1=16.653517;cluster_2=16.712385;cluster_3=10.004686;cluster_4=16.279319;cluster_5=18.316966;cluster_6=19.121049	0.541935483870968
STAB_CSY_IMPUTED	6	YX16153T	PDAC_021	Classical	1	0.874096795779961	0.9529262086514	0.302186246057037	0.234142656934784	0.267675041289949	10.4487440575117	cluster_1=10.448744;cluster_2=14.894138;cluster_3=14.671564;cluster_4=15.002490;cluster_5=16.798881;cluster_6=16.115464	0.9529262086514
STAB_CSY_IMPUTED	6	YX16155T	PDAC_022	Hybrid	2	0.656297340674981	0.69949494949495	1.46885989793326	0.0006249521389455	0.20527077033175	14.9983463764251	cluster_1=16.082840;cluster_2=14.998346;cluster_3=18.040900;cluster_4=17.792475;cluster_5=19.118134;cluster_6=17.940336	0.69949494949495
STAB_CSY_IMPUTED	6	YX16158T	PDAC_023	Hybrid	4	0.577804552542592	0.717721518987342	1.30230292176093	0.226548754845181	0.136065601956858	4.76148134099706	cluster_1=9.949423;cluster_2=7.697866;cluster_3=9.410135;cluster_4=4.761481;cluster_5=9.589847;cluster_6=13.125699	0.717721518987342
STAB_CSY_IMPUTED	6	YX16159T	PDAC_024	Hybrid	2	0.867401984731956	0.958868894601542	0.265916737953711	0.263979169643947	0.252907264678783	3.99177275389296	cluster_1=8.368972;cluster_2=3.991773;cluster_3=8.350454;cluster_4=3.886070;cluster_5=8.210788;cluster_6=11.835660	0.958868894601542
STAB_CSY_IMPUTED	6	YX16160T	PDAC_025	Basal	5	0.939827661828412	0.960975609756098	0.283515829629578	0.0942234186511427	0.25187914101804	8.16231936367556	cluster_1=10.393983;cluster_2=8.125621;cluster_3=10.594502;cluster_4=7.112365;cluster_5=8.162319;cluster_6=12.425105	0.960975609756098
STAB_CSY_IMPUTED	6	YX16161T	PDAC_026	Hybrid	2	0.85733779073779	0.925465838509317	0.436429161227241	0.241086434789995	0.253238743562296	4.36694383559885	cluster_1=7.868331;cluster_2=4.366944;cluster_3=8.266163;cluster_4=3.505525;cluster_5=8.196629;cluster_6=11.683949	0.925465838509317
STAB_CSY_IMPUTED	6	YX16166T	PDAC_027	Classical	1	0.877690996918766	0.991094147582697	0.082223374940281	0.00282200594786242	0.266137134375109	5.591296110398	cluster_1=5.591296;cluster_2=7.435888;cluster_3=8.877246;cluster_4=6.748202;cluster_5=9.735736;cluster_6=10.553478	0.991094147582697
STAB_CSY_IMPUTED	6	YX16177T	PDAC_028	Classical	1	0.881138267290996	0.982028241335045	0.147602153166884	0.065407750875867	0.26801265702134	9.03589891241278	cluster_1=9.035899;cluster_2=12.646397;cluster_3=11.531278;cluster_4=13.100008;cluster_5=14.988129;cluster_6=13.293505	0.982028241335045
STAB_CSY_IMPUTED	6	YX16178T	PDAC_029	Classical	1	0.870890571078369	0.969465648854962	0.226798419090273	0.233298715829639	0.258295416495068	10.6237669762148	cluster_1=10.623767;cluster_2=13.945219;cluster_3=15.005043;cluster_4=13.911120;cluster_5=15.383941;cluster_6=16.733294	0.969465648854962
STAB_CSY_IMPUTED	6	YX16180T	PDAC_030	Hybrid	2	0.849329811997817	0.927318295739348	0.424054758571268	0.0919128341920789	0.256039670423425	5.29847648796854	cluster_1=8.683804;cluster_2=5.298476;cluster_3=8.736006;cluster_4=4.748222;cluster_5=9.330861;cluster_6=12.742465	0.927318295739348
STAB_CSY_IMPUTED	6	YX16185T	PDAC_031	Classical	1	0.427265684627808	0.482758620689655	1.78077454029677	0.0513364102733212	0.125660580259659	12.7466528388532	cluster_1=12.746653;cluster_2=14.347502;cluster_3=15.133767;cluster_4=14.160275;cluster_5=15.582369;cluster_6=16.977819	0.482758620689655
STAB_CSY_IMPUTED	6	YX16188T	PDAC_032	Hybrid	4	0.489972561587704	0.71227621483376	1.32018945775274	0.00746987689831427	0.133197959056774	4.46344954140897	cluster_1=8.720180;cluster_2=7.061688;cluster_3=9.214658;cluster_4=4.463450;cluster_5=8.084965;cluster_6=12.881625	0.71227621483376
STAB_CSY_IMPUTED	6	YX16194T	PDAC_033	Hybrid	2	0.866733049625037	0.957528957528958	0.306201890263729	0.312318991357861	0.246764252464405	3.81473638417228	cluster_1=9.051456;cluster_2=3.814736;cluster_3=9.009516;cluster_4=5.904352;cluster_5=9.313298;cluster_6=11.582751	0.957528957528958
STAB_CSY_IMPUTED	6	YX16202T	PDAC_034	Basal	5	0.923080352337059	0.942786069651741	0.383380140903922	0.210301630566535	0.248385843410712	8.48982036351685	cluster_1=12.449627;cluster_2=10.212836;cluster_3=12.439870;cluster_4=9.533682;cluster_5=8.489820;cluster_6=14.724665	0.942786069651741
STAB_CSY_IMPUTED	6	YX16203T	PDAC_035	Hybrid	2	0.764234122198827	0.823232323232323	0.926387486918275	0.0281805380939522	0.250587102135435	5.08184041885683	cluster_1=7.369067;cluster_2=5.081840;cluster_3=7.807009;cluster_4=3.903252;cluster_5=8.628083;cluster_6=12.045382	0.823232323232323
STAB_CSY_IMPUTED	6	YX16207T	PDAC_036	Hybrid	2	0.870524248079286	0.946496815286624	0.348854019836683	0.30678631485885	0.253133078800159	4.01249738972139	cluster_1=7.052385;cluster_2=4.012497;cluster_3=8.063850;cluster_4=5.142004;cluster_5=9.110266;cluster_6=11.586457	0.946496815286624
STAB_CSY_IMPUTED	6	YX16218T	PDAC_037	Hybrid	2	0.64118348739202	0.665	1.29710436438236	0.0268712261606985	0.252961915531646	5.49294675729945	cluster_1=6.209211;cluster_2=5.492947;cluster_3=8.165068;cluster_4=6.525301;cluster_5=10.162468;cluster_6=12.041011	0.665
STAB_CSY_IMPUTED	6	YX16222T	PDAC_038	Classical	1	0.764815272057518	0.794307891332471	0.946783041876446	-0.00685564638314631	0.254804894383734	6.63147513381549	cluster_1=6.631475;cluster_2=8.576869;cluster_3=9.050861;cluster_4=8.623602;cluster_5=11.576273;cluster_6=12.354614	0.794307891332471
STAB_CSY_IMPUTED	6	YX16224T	PDAC_039	Hybrid	2	0.545525362432131	0.563543003851091	1.53270338424622	-0.103402342463487	0.222833731103861	5.95402059613497	cluster_1=6.933349;cluster_2=5.954021;cluster_3=7.772873;cluster_4=6.619691;cluster_5=10.062948;cluster_6=11.929786	0.563543003851091
STAB_CSY_IMPUTED	6	YX16227T	PDAC_040	Classical	1	0.851871528055541	0.911764705882353	0.540627749688653	0.112641905988271	0.265363269636157	6.65060403241141	cluster_1=6.650604;cluster_2=9.436416;cluster_3=9.645362;cluster_4=9.723589;cluster_5=12.613350;cluster_6=12.225410	0.911764705882353
STAB_CSY_IMPUTED	6	YX16236T	PDAC_041	Classical	1	0.814635284500021	0.908745247148289	0.579680500176474	0.15689764772691	0.25166532142527	6.88352216278263	cluster_1=6.883522;cluster_2=8.615482;cluster_3=11.354457;cluster_4=9.997597;cluster_5=12.343414;cluster_6=12.512834	0.908745247148289
STAB_CSY_IMPUTED	6	YX15047T	PDAC_042	Basal	5	0.673466788697255	0.68019680196802	1.38114366640844	0.133469502099304	0.178389466535169	11.7797543628819	cluster_1=14.238313;cluster_2=12.988326;cluster_3=14.079446;cluster_4=12.863034;cluster_5=11.779754;cluster_6=16.379353	0.68019680196802
STAB_CSY_IMPUTED	6	YX15106T	PDAC_043	Basal	5	0.974024588457305	1	0	0.421344413789753	0.258747531485111	7.66739590255098	cluster_1=14.064524;cluster_2=12.843609;cluster_3=14.080862;cluster_4=12.153966;cluster_5=7.667396;cluster_6=16.011875	1
STAB_CSY_IMPUTED	6	YX15166T	PDAC_044	Basal	5	0.97408932024396	1	0	0.389618044160906	0.258857492711043	5.71031393950507	cluster_1=10.076826;cluster_2=8.303247;cluster_3=10.553537;cluster_4=6.824011;cluster_5=5.710314;cluster_6=13.340884	1
STAB_CSY_IMPUTED	6	YX15187T	PDAC_045	Basal	5	0.973863858524718	1	0	0.389596329403939	0.258668560967747	9.27443458183685	cluster_1=14.972419;cluster_2=13.990032;cluster_3=15.358184;cluster_4=13.547804;cluster_5=9.274435;cluster_6=16.362258	1
STAB_CSY_IMPUTED	6	YX15211T	PDAC_046	Hybrid	4	0.488125570493409	0.417185554171856	1.62897722406407	0.103243475638647	0.164088937352491	3.00790352491387	cluster_1=7.314839;cluster_2=5.113058;cluster_3=8.464137;cluster_4=3.007904;cluster_5=7.768230;cluster_6=12.013721	0.424657534246575
STAB_CSY_IMPUTED	6	YX15214T	PDAC_047	Basal	5	0.974201795406125	1	0	0.335457336826574	0.258699038943001	18.8339963345424	cluster_1=24.445408;cluster_2=23.883611;cluster_3=24.844128;cluster_4=23.519134;cluster_5=18.833996;cluster_6=25.575178	1
STAB_CSY_IMPUTED	6	YX16009T	PDAC_048	Hybrid	4	0.652065267645126	0.710765239948119	1.15305370965333	0.229004644841265	0.154028413156868	3.07789514919546	cluster_1=8.683163;cluster_2=5.871514;cluster_3=8.502164;cluster_4=3.077895;cluster_5=8.336016;cluster_6=12.679729	0.710765239948119
STAB_CSY_IMPUTED	6	YX16011T	PDAC_049	Basal	5	0.973979544769846	1	0	0.38687447427471	0.258576516728426	8.1880046078091	cluster_1=13.492946;cluster_2=12.485536;cluster_3=14.287668;cluster_4=11.866713;cluster_5=8.188005;cluster_6=15.571285	1
STAB_CSY_IMPUTED	6	YX16068T	PDAC_050	Basal	5	0.975668820892469	1	0	0.44312861673415	0.259050521973918	5.54563544212613	cluster_1=10.930497;cluster_2=9.606152;cluster_3=12.068731;cluster_4=9.629757;cluster_5=5.545635;cluster_6=13.582928	1
