genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Diaphorobacter	PDAC_037	0.015664762679248777	0.9507024934050458	positive	False
Diaphorobacter	PDAC_038	0.07575338078358494	0.7678641018433311	positive	False
Diaphorobacter	PDAC_039	0.0015518749837412852	0.9951260398508219	positive	False
Diaphorobacter	PDAC_040	0.07362733603434224	0.7707920485660684	positive	False
Diaphorobacter	PDAC_041	0.0668504104569897	0.791531968168235	positive	False
Diaphorobacter	PDAC_042	0.04380521585689854	0.8620970476761146	positive	False
Diaphorobacter	PDAC_043	0.030289085245816274	0.9106835421824837	positive	False
Diaphorobacter	PDAC_044	0.022780314047752912	0.9302922102685419	positive	False
Diaphorobacter	PDAC_045	0.027890882334497477	0.9138581767357916	positive	False
Diaphorobacter	PDAC_046	0.04136835791627544	0.8693613265790463	positive	False
Diaphorobacter	PDAC_047	0.04347792794946748	0.8698441180950359	positive	False
Diaphorobacter	PDAC_048	0.04476263073276051	0.8586735761699772	positive	False
Diaphorobacter	PDAC_049	0.004624322118187889	0.9857885112516748	positive	False
Diaphorobacter	PDAC_050	0.03760525675886155	0.884060452259696	positive	False
Diaphorobacter	PDAC_051	0.1091126043021059	0.6571162328477633	positive	False
Diaphorobacter	PDAC_052	0.048952957496778235	0.8507372577343968	positive	False
Diaphorobacter	PDAC_053	0.045618247919275136	0.8560731587684663	positive	False
Diaphorobacter	PDAC_054	0.029087640166511664	0.911291565207009	positive	False
Diaphorobacter	PDAC_055	0.03868424890731436	0.8798419630941481	positive	False
Diaphorobacter	PDAC_056	0.027345913881059943	0.914870143991559	positive	False
Diaphorobacter	PDAC_057	0.028253716589647985	0.9125678851800001	positive	False
Diaphorobacter	PDAC_058	0.00709232048044509	0.9777936825955994	positive	False
Diaphorobacter	PDAC_059	0.04829619965962948	0.8478908224313011	positive	False
Diaphorobacter	PDAC_060	-0.010127487446704997	0.9683697469883303	negative	False
Diaphorobacter	PDAC_061	0.12568417136233306	0.6024411648558563	positive	False
Diaphorobacter	PDAC_062	0.044846070053330744	0.8585513741825792	positive	False
Fusobacterium	PDAC_001	0.43547758187698826	0.05855542250511078	positive	False
Fusobacterium	PDAC_002	0.4326875604082946	0.06197300223658036	positive	False
Fusobacterium	PDAC_003	0.42780011142165975	0.06346474851820334	positive	False
Fusobacterium	PDAC_004	0.43367066820690414	0.059464780162406534	positive	False
Fusobacterium	PDAC_005	0.4224363112941518	0.07129880233458583	positive	False
Fusobacterium	PDAC_006	0.4336667917875812	0.0597914232325024	positive	False
Fusobacterium	PDAC_007	0.4585835909092328	0.04628126060750459	positive	False
Fusobacterium	PDAC_008	0.4363329946087262	0.06091894673570418	positive	False
Fusobacterium	PDAC_009	0.4219117978716293	0.0673677513777381	positive	False
Fusobacterium	PDAC_010	0.43483272756631824	0.06426725157352486	positive	False
Fusobacterium	PDAC_011	0.4348625208244201	0.05900943921903209	positive	False
Fusobacterium	PDAC_012	0.4431408254851482	0.05454489841308127	positive	False
Fusobacterium	PDAC_013	0.4316347619150067	0.06355436493416021	positive	False
Fusobacterium	PDAC_014	0.4350665258700385	0.0587444849655346	positive	False
Fusobacterium	PDAC_015	0.43613184690078394	0.058232778073331416	positive	False
Fusobacterium	PDAC_016	0.45169405825211334	0.050052108288343965	positive	False
Fusobacterium	PDAC_017	0.44212169546894553	0.0550818883015029	positive	False
Fusobacterium	PDAC_018	0.4528191543406269	0.051803527878659834	positive	False
Fusobacterium	PDAC_019	0.4362411806142305	0.06206698291442148	positive	False
Fusobacterium	PDAC_020	0.4280241751567696	0.07124996742480606	positive	False
Fusobacterium	PDAC_021	0.46985309770967276	0.04100353885262298	positive	False
Fusobacterium	PDAC_022	0.42967805089016703	0.06190061205702036	positive	False
Fusobacterium	PDAC_023	0.4286059055723779	0.06449399484161196	positive	False
Fusobacterium	PDAC_024	0.4412232161753706	0.05631010806032807	positive	False
Fusobacterium	PDAC_025	0.4315332375159133	0.06169531507211347	positive	False
Fusobacterium	PDAC_026	0.4331907082832715	0.05978705975645483	positive	False
Fusobacterium	PDAC_027	0.4323898050576333	0.06019130810534231	positive	False
Fusobacterium	PDAC_028	0.510377478046393	0.02264129983184261	positive	False
Fusobacterium	PDAC_029	0.4368189953018881	0.05793196231476607	positive	False
Fusobacterium	PDAC_030	0.42763709696770635	0.06371119059283921	positive	False
Fusobacterium	PDAC_031	0.4355403724323196	0.05913898632142436	positive	False
Fusobacterium	PDAC_032	0.4462369818662021	0.0569450910330556	positive	False
Fusobacterium	PDAC_033	0.44009623995013025	0.05657923390869674	positive	False
Fusobacterium	PDAC_034	0.39694307675221807	0.10326694146243699	positive	False
Fusobacterium	PDAC_035	0.4355108349087205	0.058503474001556456	positive	False
Fusobacterium	PDAC_036	0.43174241221667015	0.061750689204429166	positive	False
Fusobacterium	PDAC_037	0.43374920224059765	0.06112743994786765	positive	False
Fusobacterium	PDAC_038	0.42527822371659	0.06783907838865015	positive	False
Fusobacterium	PDAC_039	0.43154388733532095	0.06445740245151056	positive	False
Fusobacterium	PDAC_040	0.42470641778802254	0.06515381516314213	positive	False
Fusobacterium	PDAC_041	0.42518555698977556	0.0646442738073503	positive	False
Fusobacterium	PDAC_042	0.45560094338015716	0.04969164468505183	positive	False
Fusobacterium	PDAC_043	0.41673914190826183	0.09925539553481266	positive	False
Fusobacterium	PDAC_044	0.5168250034924956	0.02376328533970289	positive	False
Fusobacterium	PDAC_045	0.3741652188894664	0.10447554594178123	positive	False
Fusobacterium	PDAC_046	0.43884473134844976	0.05765200307328962	positive	False
Fusobacterium	PDAC_047	0.39266244168994047	0.10595426935046552	positive	False
Fusobacterium	PDAC_048	0.4244457614386286	0.06688152873561566	positive	False
Fusobacterium	PDAC_049	0.42824239263490527	0.08175231034297686	positive	False
Fusobacterium	PDAC_050	0.4996593680451687	0.030786596546699123	positive	False
Fusobacterium	PDAC_051	0.48156266523038915	0.03863065638672061	positive	False
Fusobacterium	PDAC_052	0.4408883395784592	0.06017899016466323	positive	False
Fusobacterium	PDAC_053	0.43656756586801676	0.05800499719539627	positive	False
Fusobacterium	PDAC_054	0.43840730314134946	0.07285251330713141	positive	False
Fusobacterium	PDAC_055	0.4432841822900837	0.06230877901952407	positive	False
Fusobacterium	PDAC_056	0.4849998330224134	0.03769360014009571	positive	False
Fusobacterium	PDAC_057	0.3772802961128307	0.10223885163311858	positive	False
Fusobacterium	PDAC_058	0.4133738670759226	0.08290767625356342	positive	False
Fusobacterium	PDAC_059	0.43528982584118586	0.05862006937011463	positive	False
Fusobacterium	PDAC_060	0.5203957843025351	0.022372585062861113	positive	False
Fusobacterium	PDAC_061	0.34893422708627286	0.11085855311608088	positive	False
Fusobacterium	PDAC_062	0.4355634854593281	0.05938785752800835	positive	False
Sphingobacterium	PDAC_001	-0.11857627260463316	0.43460641210881734	negative	False
Sphingobacterium	PDAC_002	-0.1217440356840131	0.4279913626658344	negative	False
Sphingobacterium	PDAC_003	-0.08493873480274443	0.5659501716727813	negative	False
Sphingobacterium	PDAC_004	-0.11982706321053989	0.4298889335055869	negative	False
Sphingobacterium	PDAC_005	-0.137408161084338	0.3756901994887998	negative	False
Sphingobacterium	PDAC_006	-0.11897919633462188	0.4344993289164709	negative	False
Sphingobacterium	PDAC_007	-0.12183559615553025	0.42414400003583663	negative	False
Sphingobacterium	PDAC_008	-0.11956665369108863	0.4384351300653271	negative	False
Sphingobacterium	PDAC_009	-0.10229582903681415	0.5006140839828415	negative	False
Sphingobacterium	PDAC_010	-0.1250800507788716	0.4227790194170663	negative	False
Sphingobacterium	PDAC_011	-0.11777645851752408	0.438683922629854	negative	False
Sphingobacterium	PDAC_012	-0.11552494205777225	0.4474481956524442	negative	False
Sphingobacterium	PDAC_013	-0.0667807695786721	0.6405537627190998	negative	False
Sphingobacterium	PDAC_014	-0.11866212276755533	0.43429903016444604	negative	False
Sphingobacterium	PDAC_015	-0.11797882915792023	0.4369008403581546	negative	False
Sphingobacterium	PDAC_016	-0.12524206190026493	0.4111580290126804	negative	False
Sphingobacterium	PDAC_017	-0.12469146278515965	0.41245349615042703	negative	False
Sphingobacterium	PDAC_018	-0.14971500513821082	0.3212405348048882	negative	False
Sphingobacterium	PDAC_019	-0.1213958350867012	0.433852759431978	negative	False
Sphingobacterium	PDAC_020	-0.13688552133318493	0.38368433069650276	negative	False
Sphingobacterium	PDAC_021	-0.12561145553120767	0.4128916394374087	negative	False
Sphingobacterium	PDAC_022	-0.12295570296952403	0.4191804234744504	negative	False
Sphingobacterium	PDAC_023	-0.12617522725535746	0.41171218570073775	negative	False
Sphingobacterium	PDAC_024	-0.11625031141963979	0.4444263017565625	negative	False
Sphingobacterium	PDAC_025	-0.11648624225334298	0.44305464954372076	negative	False
Sphingobacterium	PDAC_026	-0.1195746618052585	0.4313681790949647	negative	False
Sphingobacterium	PDAC_027	-0.12045021103049221	0.42790958267479906	negative	False
Sphingobacterium	PDAC_028	-0.1268605456625025	0.42013920695535767	negative	False
Sphingobacterium	PDAC_029	-0.11639771711582314	0.4437170386455177	negative	False
Sphingobacterium	PDAC_030	-0.08695124981006477	0.5583952452634058	negative	False
Sphingobacterium	PDAC_031	-0.11694495496037252	0.4409348816116063	negative	False
Sphingobacterium	PDAC_032	-0.12128786582299347	0.4307290764844536	negative	False
Sphingobacterium	PDAC_033	-0.11620616444206171	0.4441386437112157	negative	False
Sphingobacterium	PDAC_034	-0.11236829786444617	0.4877315532881227	negative	False
Sphingobacterium	PDAC_035	-0.11135647845966477	0.4626904810596185	negative	False
Sphingobacterium	PDAC_036	-0.12171615804511801	0.42638567874812816	negative	False
Sphingobacterium	PDAC_037	-0.12033438597306553	0.4327669417874016	negative	False
Sphingobacterium	PDAC_038	-0.13168579936102762	0.393874744156377	negative	False
Sphingobacterium	PDAC_039	-0.12563507271505975	0.41719072066392004	negative	False
Sphingobacterium	PDAC_040	-0.12827724707182692	0.400352706720303	negative	False
Sphingobacterium	PDAC_041	-0.10706900325860505	0.4804720137184336	negative	False
Sphingobacterium	PDAC_042	-0.10675823859836402	0.4827743667305102	negative	False
Sphingobacterium	PDAC_043	-0.17549442962552333	0.2510004742631689	negative	False
Sphingobacterium	PDAC_044	-0.1347908548190848	0.3970080282443378	negative	False
Sphingobacterium	PDAC_045	-0.13223955911418153	0.40039494350634985	negative	False
Sphingobacterium	PDAC_046	-0.11880244847990107	0.43475501449954335	negative	False
Sphingobacterium	PDAC_047	-0.13541668836779505	0.40236979323752187	negative	False
Sphingobacterium	PDAC_048	-0.11461869356853226	0.4499488738397084	negative	False
Sphingobacterium	PDAC_049	-0.07061934211532331	0.6387081907858393	negative	False
Sphingobacterium	PDAC_050	-0.1357363705830499	0.38627423513465164	negative	False
Sphingobacterium	PDAC_051	-0.09299615859534646	0.5415979882055462	negative	False
Sphingobacterium	PDAC_052	-0.10474211333268678	0.498138076060589	negative	False
Sphingobacterium	PDAC_053	-0.11737737105517097	0.4393414018260212	negative	False
Sphingobacterium	PDAC_054	-0.13736027041944493	0.387552713974486	negative	False
Sphingobacterium	PDAC_055	-0.13110749276521552	0.39949809471639053	negative	False
Sphingobacterium	PDAC_056	-0.09318205317396995	0.542872352205562	negative	False
Sphingobacterium	PDAC_057	-0.08039328749320152	0.5938777478182629	negative	False
Sphingobacterium	PDAC_058	-0.16065229109741325	0.2896586631747744	negative	False
Sphingobacterium	PDAC_059	-0.1166697251443694	0.44197305178747026	negative	False
Sphingobacterium	PDAC_060	-0.07631367261165911	0.6159302978789614	negative	False
Sphingobacterium	PDAC_061	-0.08195454798863214	0.5857888787335495	negative	False
Sphingobacterium	PDAC_062	-0.116930288084088	0.4409717976350601	negative	False
Alicycliphilus	PDAC_001	-0.03410300179752713	0.6467655917721795	negative	False
Alicycliphilus	PDAC_002	-0.03625355197392228	0.6357869081702697	negative	False
Alicycliphilus	PDAC_003	-0.02795610439329973	0.7116605703223544	negative	False
Alicycliphilus	PDAC_004	-0.03288353670791954	0.6598424026571663	negative	False
Alicycliphilus	PDAC_005	-0.03243465499565608	0.6795526146650315	negative	False
Alicycliphilus	PDAC_006	-0.07323712548190763	0.24250639651479305	negative	False
Alicycliphilus	PDAC_007	-0.029994144476545814	0.6911927189850327	negative	False
Alicycliphilus	PDAC_008	-0.014609581254061728	0.8447386874616254	negative	False
Alicycliphilus	PDAC_009	-0.032508213378705804	0.669956494405522	negative	False
Alicycliphilus	PDAC_010	-0.011841957728794355	0.8743081554498526	negative	False
Alicycliphilus	PDAC_011	-0.06722874754990389	0.3086317174377709	negative	False
Alicycliphilus	PDAC_012	-0.03441252511900675	0.647299001962131	negative	False
Alicycliphilus	PDAC_013	-0.02489189848803302	0.7454470808809142	negative	False
Alicycliphilus	PDAC_014	-0.03212501102920565	0.6677877167153088	negative	False
Alicycliphilus	PDAC_015	-0.03343920214917095	0.6541945246770124	negative	False
Alicycliphilus	PDAC_016	-0.03425242455649062	0.6500667733640708	negative	False
Alicycliphilus	PDAC_017	-0.03482049133116863	0.6431853838989018	negative	False
Alicycliphilus	PDAC_018	-0.03691277036761355	0.6180911688788888	negative	False
Alicycliphilus	PDAC_019	-0.024384416728440845	0.7521043074262114	negative	False
Alicycliphilus	PDAC_020	-0.04444029796868206	0.5743158461365047	negative	False
Alicycliphilus	PDAC_021	-0.027207002989066892	0.7212224767029412	negative	False
Alicycliphilus	PDAC_022	-0.03171268677119551	0.6736048406429729	negative	False
Alicycliphilus	PDAC_023	-0.03288686772289853	0.6683649895502329	negative	False
Alicycliphilus	PDAC_024	-0.037686675338973775	0.612232648836379	negative	False
Alicycliphilus	PDAC_025	-0.03410710892496661	0.6453258430999049	negative	False
Alicycliphilus	PDAC_026	-0.028577927859339904	0.7032999970993896	negative	False
Alicycliphilus	PDAC_027	-0.031418583892524665	0.6751880980476772	negative	False
Alicycliphilus	PDAC_028	-0.028632627540370083	0.7181625975499164	negative	False
Alicycliphilus	PDAC_029	-0.03391947370746604	0.6492692406758452	negative	False
Alicycliphilus	PDAC_030	-0.03212330479072637	0.6721092792425967	negative	False
Alicycliphilus	PDAC_031	-0.03430794734055089	0.6444559437444919	negative	False
Alicycliphilus	PDAC_032	-0.039751912693025436	0.5914376736128584	negative	False
Alicycliphilus	PDAC_033	-0.03376231225260582	0.6483980854635307	negative	False
Alicycliphilus	PDAC_034	-0.04595657102030815	0.5423163719874358	negative	False
Alicycliphilus	PDAC_035	-0.034064369859091066	0.6476101774866618	negative	False
Alicycliphilus	PDAC_036	-0.0328761632645551	0.66578440660615	negative	False
Alicycliphilus	PDAC_037	-0.03693718427926969	0.628523561264027	negative	False
Alicycliphilus	PDAC_038	-0.042680631499461524	0.5793901213880093	negative	False
Alicycliphilus	PDAC_039	-0.026069979575854996	0.7357904437364005	negative	False
Alicycliphilus	PDAC_040	-0.03581715382952197	0.6361456945250258	negative	False
Alicycliphilus	PDAC_041	-0.030141860746242928	0.6899282987289036	negative	False
Alicycliphilus	PDAC_042	-0.031330632913984635	0.6708132074092337	negative	False
Alicycliphilus	PDAC_043	-0.04909040547615281	0.5174254059271699	negative	False
Alicycliphilus	PDAC_044	-0.04737034681806856	0.5247540028973287	negative	False
Alicycliphilus	PDAC_045	-0.03494296422630717	0.6406988304074439	negative	False
Alicycliphilus	PDAC_046	-0.03352726351684408	0.6503327855264596	negative	False
Alicycliphilus	PDAC_047	-0.04646304997120778	0.5376597217827108	negative	False
Alicycliphilus	PDAC_048	-0.03240730551609627	0.660255097739877	negative	False
Alicycliphilus	PDAC_049	-0.02451844950702747	0.7429740960131174	negative	False
Alicycliphilus	PDAC_050	-0.03071578234909894	0.6803514463510968	negative	False
Alicycliphilus	PDAC_051	-0.03702272791886416	0.618480413193493	negative	False
Alicycliphilus	PDAC_052	-0.03275903039691486	0.6754935315051986	negative	False
Alicycliphilus	PDAC_053	-0.034135382732598966	0.6461383630744921	negative	False
Alicycliphilus	PDAC_054	-0.022272379151866164	0.763269319148977	negative	False
Alicycliphilus	PDAC_055	-0.03332352225254914	0.6540724285796904	negative	False
Alicycliphilus	PDAC_056	-0.03501114709254691	0.6383807861610576	negative	False
Alicycliphilus	PDAC_057	-0.03437057342597786	0.6456480621580388	negative	False
Alicycliphilus	PDAC_058	-0.02562297019062324	0.7286487665056998	negative	False
Alicycliphilus	PDAC_059	-0.03492171382801119	0.6387272118148966	negative	False
Alicycliphilus	PDAC_060	-0.04030261812382531	0.5936703807923271	negative	False
Alicycliphilus	PDAC_061	-0.020616009299252093	0.7764661911329338	negative	False
Alicycliphilus	PDAC_062	-0.0341375560514021	0.6456715186480644	negative	False
Devosia	PDAC_001	-0.31554185008381025	0.06309276637417516	negative	False
Devosia	PDAC_002	-0.30269820004370457	0.07668607690501159	negative	False
Devosia	PDAC_003	-0.3145991097114893	0.06528949626259015	negative	False
Devosia	PDAC_004	-0.31486391912206635	0.06372737397910647	negative	False
Devosia	PDAC_005	-0.311142633031434	0.07407865713468072	negative	False
Devosia	PDAC_006	-0.3315515167250219	0.05041892471638105	negative	False
